apk;num_con_frid;num_con_traf;disparidad
com.harrisapps.kika;2;11;81.82%
com.phongphan.miracast;2;11;81.82%
com.sec.penup;2;11;81.82%
com.tmrow.electricitymap;2;11;81.82%
com.tvapp.remote.tvremote.universalremote;2;11;81.82%
com.usedcars.germany;2;11;81.82%
com.abanca.bancaempresas;2;10;80.0%
com.google.android.apps.wallpaper;2;10;80.0%
com.happyconz.blackbox;2;10;80.0%
com.martianmode.applock;2;10;80.0%
com.all.video.downloader.fast.downloading.video.saver.browser;2;9;77.78%
com.compassapp.compassfree;2;9;77.78%
com.findmybluetooth.headset.headphones.devices;2;9;77.78%
com.mapfre.inversion;2;9;77.78%
com.nbz.phonekeeper;2;9;77.78%
com.plantid.picturethis.plantin.plantsnap.natureid;2;9;77.78%
ml.colorize.app;2;9;77.78%
myhome.kdomo.com;2;9;77.78%
com.download.hdvideos.videodownloader;2;8;75.0%
com.heartfull.forms;2;8;75.0%
com.iforpowell.android.ipantman;2;8;75.0%
com.jerapah.spywaee;2;8;75.0%
com.lgremote.view;2;8;75.0%
com.makeup.beauty.face.facebeauty.camera;2;8;75.0%
com.mcontigo.LMEM;2;8;75.0%
com.ralarosoft.futboltele;2;8;75.0%
com.renaldiabetic.diet;2;8;75.0%
com.samremote.view;2;8;75.0%
com.soniremote.view;2;8;75.0%
water.eject.speaker.cleaner;2;8;75.0%
com.childcareon.campuson;2;7;71.43%
com.compsaonline.laciutatapp;2;7;71.43%
com.furniture.mods.minecraft.mcpe;2;7;71.43%
com.machy1979ii.intervaltimer;2;7;71.43%
com.rabbitrally.nav2droid;2;7;71.43%
helectronsoft.com.live.wallpaper.pixel4d;2;7;71.43%
intechsolutions.photorestore;2;7;71.43%
pt.tetrapi.spotazores;2;7;71.43%
com.appmystique.coverletter;2;6;66.67%
com.bereal.ft;2;6;66.67%
com.bikaba.skineditor4minecraft;2;6;66.67%
com.EdiresaApps.FlashDiscoteca;2;6;66.67%
com.flamingo.animator;2;6;66.67%
com.home.shelly;2;6;66.67%
com.jaimefranko.fitpro;2;6;66.67%
com.justalk.kids.android;2;6;66.67%
com.music.player.mp3player.white;2;6;66.67%
com.screenmirrorapp;2;6;66.67%
com.simple4droid.misnoticias;2;6;66.67%
com.vysionapps.face28;2;6;66.67%
digifit.virtuagym.client.android;2;6;66.67%
pl.nenter.app.bubblelevel;2;6;66.67%
ringtone.maker;2;6;66.67%
animalringtones.birdcallssoundsandringtones.animalsoundsandringtones;2;5;60.0%
b4a.zephyr;2;5;60.0%
block.puzzle.sudoku.free.game.classic.offline;2;5;60.0%
com.a380apps.weddingcards;2;5;60.0%
com.artiomapps.hairstyles;2;5;60.0%
com.AutoDataNet.app;2;5;60.0%
com.ClassicNokiaRingtones.osdnahtcfa;2;5;60.0%
com.codenia.garagedoor;2;5;60.0%
com.demarque.cervantes;2;5;60.0%
com.dewmobile.kuaiya.web;2;5;60.0%
com.drawingskool.encantocoloring;2;5;60.0%
com.grupocorredoira.shadowtracker;2;5;60.0%
com.halfbrick.fruitninjafree;2;5;60.0%
com.humidity.checker.intouch;2;5;60.0%
com.landxcaperobotics.landxcape;2;5;60.0%
com.microsoft.sharepoint;2;5;60.0%
com.mytello.dialup;2;5;60.0%
com.onetap.beadscreator;2;5;60.0%
com.onetap.bit8painter;2;5;60.0%
com.playoffinformatica.fmm;2;5;60.0%
com.Simpatico.My.Photo.Background.Keyboard;2;5;60.0%
com.wastickerapps.dinosaur.stickers.dino;2;5;60.0%
hr.mireo.arthur;2;5;60.0%
amuseworks.thermometer;2;4;50.0%
com.barisefe.spainnewspapers;2;4;50.0%
com.bizapp.photoeditorcollage;2;4;50.0%
com.blackboard.android.bbstudent;2;4;50.0%
com.coconutica.acapellaeditor;2;4;50.0%
com.DreamNeonCarsLiveWallpaperHD;2;4;50.0%
com.edgelighting.colors.borderlight.magicledlite;2;4;50.0%
com.endless.breakfastrecipes;2;4;50.0%
com.farmavazquezjqnfvz.appfidelizacion;2;4;50.0%
com.funbox.englishkid;2;4;50.0%
com.gasnatural.appocrcustomer;2;4;50.0%
com.izicomics.app;2;4;50.0%
com.kermed.thermometer;2;4;50.0%
com.kriam.secret.diary;2;4;50.0%
com.locategy.family;2;4;50.0%
com.martomdev.pillsontime;2;4;50.0%
com.natewren.linesfree;2;4;50.0%
com.panda.app.earthquake;2;4;50.0%
com.radiofm.freeradio;2;4;50.0%
com.tayu.tau.pedometer;2;4;50.0%
de.autodoc.club;2;4;50.0%
it.ale32thebest.simserialnumber;2;4;50.0%
loseweight.formen.homeworkouts;2;4;50.0%
net.jarcode.mitja;2;4;50.0%
oops.ledscroller;2;4;50.0%
co.zelf.app;2;3;33.33%
com.AndroidA.MediaConverter;2;3;33.33%
com.caracter.personalidad;2;3;33.33%
com.corepix.videorecording;2;3;33.33%
com.google.android.apps.wifisetup.app;2;3;33.33%
com.GuideForHotWheelsUnlimited;2;3;33.33%
com.HomeGardenDesignIdeas.awanapp;2;3;33.33%
com.innovationmobileapps.bodytemperature;2;3;33.33%
com.klygo.app;2;3;33.33%
com.myGuidoo.tsp.elTaxi;2;3;33.33%
com.redpiso.app;2;3;33.33%
com.smsrobot.period;2;3;33.33%
com.tinybyteapps.robyte;2;3;33.33%
eu.barbeito.buscoruna;2;3;33.33%
free.robuxgame;2;3;33.33%
net.chordify.chordify;2;3;33.33%
org.geogebra.android;2;3;33.33%
com.hungrybolo.remotemouseandroid;2;2;0.0%
com.keblarsolutions.futsal;2;2;0.0%
com.motordata.obd;2;2;0.0%
com.MultiExpo.pulpiandroid;2;2;0.0%
com.piksoft.turboscan.free;2;2;0.0%
com.profilelog.android;2;2;0.0%
com.sage.hr;2;2;0.0%
com.wdc.wd2go;2;2;0.0%
es.josemiguelrodriguez.buscazon;2;2;0.0%
es.navarra.educacion.educaNA;2;2;0.0%
link.merge.puzzle.onnect.number;2;2;0.0%
paolo4c.gts.watchfaces;2;2;0.0%
com.alllatestnews.espana.noticias;2;1;50.0%
com.aomatatech.datatransferapp.filesharing;2;1;50.0%
com.auroraclimbing.kilterboard;2;1;50.0%
com.bitbox.ikeafamily;2;1;50.0%
com.coyotesystems.android;2;1;50.0%
com.epg.programaciontv;2;1;50.0%
com.giobat.troviamoci;2;1;50.0%
com.graph.weather.forecast.channel;2;1;50.0%
com.jgapps.expenless;2;1;50.0%
com.kiransmoothie.kiranchavan.juicerecipe;2;1;50.0%
com.niveliv.AppWebTTIPubSelectiva;2;1;50.0%
com.patook.patook;2;1;50.0%
com.sawbonadev.eltenedor;2;1;50.0%
com.semillaproyectos.blancospeluqueros;2;1;50.0%
com.senapps.rtsendirect;2;1;50.0%
com.storytoys.lego.duplo.world.kids.play.free.friends.animals.android.googleplay;2;1;50.0%
com.themausoft.pvpcapp;2;1;50.0%
com.tier.tramuntana;2;1;50.0%
com.tplink.skylight;2;1;50.0%
com.visiotalent.app;2;1;50.0%
com.xsplit.webcam;2;1;50.0%
cz.master.lois;2;1;50.0%
de.cprosoft.navship;2;1;50.0%
es.i2a.cronos;2;1;50.0%
es.juntadeandalucia.portavoz;2;1;50.0%
linea.directa;2;1;50.0%
myanimez.com;2;1;50.0%
net.slideshare.mobile;2;1;50.0%
watch.richface.androidwear.digitalvision;2;1;50.0%
app.bubu;2;0;100.0%
com.ahfad.cbrlite;2;0;100.0%
com.airvapps.realkittcar;2;0;100.0%
com.algorand.android;2;0;100.0%
com.birdinox.sharpenvideo;2;0;100.0%
com.cettire.storeapp;2;0;100.0%
com.cleanmaster.ultra;2;0;100.0%
com.cursossepe.cursossepe;2;0;100.0%
com.endalia.mobile.ao;2;0;100.0%
com.eugibo.asmrtriggers;2;0;100.0%
com.fashbell966.hasan.fashbellpro400190;2;0;100.0%
com.foreverbilisim.evlilikislami;2;0;100.0%
com.gbdownload.version;2;0;100.0%
com.gedsportsmobile;2;0;100.0%
com.glympse.android.glympse;2;0;100.0%
com.happyneko.stickit;2;0;100.0%
com.helectronsoft.free.live.wallpaper.parallax.background;2;0;100.0%
com.ikeyboard.theme.aesthetic;2;0;100.0%
com.itmyti.bbcspanish;2;0;100.0%
com.kamisoft.babynames;2;0;100.0%
com.klepierre.loyalty;2;0;100.0%
com.lehreer.glucose;2;0;100.0%
com.mahle.sbs;2;0;100.0%
com.martinsdevguys.topmessenger;2;0;100.0%
com.mindtwisted.kanjistudy;2;0;100.0%
com.nglreactnative;2;0;100.0%
com.pieyel.scrabble;2;0;100.0%
com.preving.tps;2;0;100.0%
com.psycatgames.nhiegame;2;0;100.0%
com.raisingapps.transparentlauncher.screenlivewallpaper;2;0;100.0%
com.real.RealPlayerMobile;2;0;100.0%
com.rs.GNote4Ringtones;2;0;100.0%
com.sashaselyacov.alice.horror;2;0;100.0%
com.sertanta.textonphoto2.tepho;2;0;100.0%
com.tocapp.crownfronton;2;0;100.0%
com.tom.raibowtodolist;2;0;100.0%
com.unicorn.hugy.craft.fps;2;0;100.0%
com.videoruletka.chatrandomvideo;2;0;100.0%
com.wgou.cleaner;2;0;100.0%
com.whatweb.clone;2;0;100.0%
com.wuopo.wuopo;2;0;100.0%
dev.kraimoz.mangex;2;0;100.0%
dev.rokitskiy.miband;2;0;100.0%
digital.raisin;2;0;100.0%
es.ceca.cajalnet;2;0;100.0%
free.video.downloader.converter.music;2;0;100.0%
gal.xunta.abalarprofes;2;0;100.0%
hdvideod.videomediahd.videosvideoplayer;2;0;100.0%
innotest.testguardiacivil2018;2;0;100.0%
io.abaq.mobile;2;0;100.0%
kynguyen.app.mirror;2;0;100.0%
lddan.tik.followers;2;0;100.0%
mnw.mcpe;2;0;100.0%
nessundorma.com.nessun;2;0;100.0%
org.cathalac;2;0;100.0%
recover.deleted.data.mobile.data.recovery.app.diskdigger;2;0;100.0%
twittervideodownloader.twitter.videoindir.savegif.twdown;2;0;100.0%
com.Generali.AppMaster;3;44;93.18%
br.com.vw.connected.car.argentina;3;29;89.66%
com.calendar.schedule.event;3;27;88.89%
skywave.antistress;3;14;78.57%
com.draweasy5.dbzdbs5;3;12;75.0%
com.draweasy5.peppo5;3;12;75.0%
nocrop.photoeditor.squarepic;3;11;72.73%
com.geoactio.matarobus;3;10;70.0%
es.cecabank.ealia2091appstore;3;10;70.0%
es.mahou.rentabilibar;3;10;70.0%
com.desygner.certificates;3;9;66.67%
com.jrtstudio.AnotherMusicPlayer;3;9;66.67%
us.mirrorlink.mirrorlinkandroid.carconnector.screenmirroring;3;9;66.67%
com.appxstudio.blenderdoubleexposure;3;6;50.0%
com.strlabs.appdietas;3;6;50.0%
com.canadakarima.dating;3;5;40.0%
com.techbyneo.allvehicleverify;3;5;40.0%
es.pibank.customers;3;5;40.0%
posteitaliane.posteapp.appposteid;3;5;40.0%
com.fiatc;3;4;25.0%
com.ring.answer;3;4;25.0%
mmapps.mobile.magnifier;3;4;25.0%
com.business.postermaker;3;3;0.0%
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner;3;3;0.0%
com.desicsl.milinea;3;3;0.0%
com.digitalchemy.currencyconverter;3;3;0.0%
com.dropper.maps.parkour.spiral.fall.mega;3;3;0.0%
com.freemusic.offline.bus;3;3;0.0%
com.labs.merlinbirdid.app;3;3;0.0%
es.orangebank.app;3;3;0.0%
chat.unionylibertad;3;2;33.33%
com.aresmp3music.musicaresmp3free333;3;2;33.33%
com.bicentenarioking.chatadolescente;3;2;33.33%
com.playmebit.android.stwidoctus.idoctussemi;3;2;33.33%
com.simyo;3;2;33.33%
es.doctoralia;3;2;33.33%
novelas.yseriesgratis2;3;2;33.33%
com.lebara.milebara;3;1;66.67%
io.neuromobile.villena;3;1;66.67%
photo.video.instasaveapp;3;1;66.67%
watts.abbeygoldenpluslastseentracker2;3;1;66.67%
canadianmeet.dating.chatsingles.friends;3;0;100.0%
com.freephotoframes.familyphotoframes;3;0;100.0%
com.javyo.app;3;0;100.0%
com.parlem.telecom;3;0;100.0%
com.yy.freemusic.global2020;3;0;100.0%
no.bstcm.loyaltyapp.el;3;0;100.0%
com.pizzeriascarlos.pizzeriascarlos;4;176;97.73%
yogaworkout.dailyyoga.go.weightloss.loseweight;4;87;95.4%
mobi.lockdown.weather;4;82;95.12%
app.oktransit.bilbao;4;79;94.94%
com.tiim.tradinggame;4;63;93.65%
weather.forecast.live.weather;4;63;93.65%
com.bosenko.watchfaceblack;4;41;90.24%
com.cupidmedia.wrapper.dominicancupid;4;37;89.19%
com.cupidmedia.wrapper.latinamericancupid;4;36;88.89%
com.ginortcar.recetas.comida.casera;4;33;87.88%
fourbottles.bsg.workinghours4b;4;33;87.88%
com.apstech.howolddoyoulooklike.app;4;28;85.71%
com.video.light.best.callflash;4;28;85.71%
bigvu.com.reporter;4;26;84.62%
com.dreamgames.royalmatch;4;24;83.33%
com.booster.gameboostermega;4;23;82.61%
com.sweetsugar.cards;4;23;82.61%
com.senales.ley.transito.app.espana;4;22;81.82%
com.duocards.app;4;21;80.95%
com.peoplecall.nubefone;4;18;77.78%
me.tomhicks.asketchaday;4;17;76.47%
com.legitapp.client;4;16;75.0%
com.mobilesoft.escuelaespaldaandroid;4;16;75.0%
com.olxmena.horizontal;4;16;75.0%
us.nonda.zus;4;16;75.0%
es.latiendaencasa.ofertas;4;15;73.33%
com.greetingsisland.sam;4;14;71.43%
co.refsix;4;13;69.23%
com.mi.calendar.agenda;4;13;69.23%
com.usakha.genshinstickers;4;13;69.23%
ovh.sauzanaprod.predictionfootbis;4;13;69.23%
com.daily.holybiblelite;4;11;63.64%
com.spc.support;4;11;63.64%
com.parallels.client;4;10;60.0%
com.zoemob.gpstracking;4;10;60.0%
es.odilo.bmarch;4;10;60.0%
com.jip.droid;4;9;55.56%
com.kongri.wastat;4;9;55.56%
com.offertadelgiorno.offertadelgiorno;4;9;55.56%
com.raed.drawing;4;9;55.56%
com.vitalmod.vincheck;4;9;55.56%
at.paysafecard.android;4;8;50.0%
com.boedec.hoel.speaker.cleaner.remove.water;4;8;50.0%
com.digibites.accubattery;4;8;50.0%
com.nextgen.eye.color.changer.lense.photoeditor;4;8;50.0%
com.opngo.live;4;8;50.0%
video.crop.audio;4;8;50.0%
cofs.haeven.photo.frame;4;7;42.86%
com.del.stickersanimados;4;7;42.86%
com.inglesdivino.vectorassetcreator;4;7;42.86%
com.mytowntonight.aviamap;4;7;42.86%
com.qrcodereader;4;7;42.86%
com.swapcard.apps.android.liveconnect;4;7;42.86%
com.twocatsapp.dailyhumor;4;7;42.86%
com.ultra;4;7;42.86%
app.geoloc;4;6;33.33%
asn.ark.miband5;4;6;33.33%
com.aadhk.vitalsigns;4;6;33.33%
com.aamirki.mappium;4;6;33.33%
com.ab.drinkwaterapp;4;6;33.33%
com.afterpaymobile.eu;4;6;33.33%
com.allvideodownloader.tubevideodownloaderapp;4;6;33.33%
com.app.calculator.vault.hider;4;6;33.33%
com.inditex.oysho;4;6;33.33%
com.shoppingapp.shopeeeasa;4;6;33.33%
com.SimplyEntertaining.photoblend;4;6;33.33%
com.tulotero;4;6;33.33%
com.wastickerapps.compas;4;6;33.33%
hdvideoplayer.hdvideodownloader.allmediaplayerhd;4;6;33.33%
hn.zip.unzip.compressfile.extractfile.compressfolder;4;6;33.33%
co.findship.FindShip2;4;5;20.0%
com.andromo.dev743350.app911966;4;5;20.0%
com.appstylelife.creadordeafiches;4;5;20.0%
com.chic.torch;4;5;20.0%
com.droidfoundry.calendar;4;5;20.0%
com.groupeseb.moncookeo;4;5;20.0%
com.gsesmartiptv.smartiptv;4;5;20.0%
com.kangproject.GuideYasaPet;4;5;20.0%
com.photo.vault.photos.photovault.photo.album.photoalbum;4;5;20.0%
com.rt.arabstable;4;5;20.0%
com.trivago;4;5;20.0%
in.gopalakrishnareddy.torrent;4;5;20.0%
liveearthmap.livesatelliteview.mylocation.streetviewmap;4;5;20.0%
puzzle.blockpuzzle.cube.relax;4;5;20.0%
ringtone.mp3.song.download;4;5;20.0%
cgd.pt.caixadirectaparticulares;4;4;0.0%
com.drewinx.miles;4;4;0.0%
com.empel.android.dommuss;4;4;0.0%
com.goodbarber.cibercuba;4;4;0.0%
com.hevy;4;4;0.0%
com.ladytimer.ovulationcalendar;4;4;0.0%
com.nashmigroup.zawaj;4;4;0.0%
com.nn.clientapp;4;4;0.0%
com.printful.app;4;4;0.0%
com.surfline.android;4;4;0.0%
com.tramite;4;4;0.0%
es.vivus.app.react;4;4;0.0%
mansoftware.rv;4;4;0.0%
uk.co.bbc.russian;4;4;0.0%
com.atlasdata.tafesire.alahelam;4;3;25.0%
com.irisstudio.pencilsketch;4;3;25.0%
com.payeer;4;3;25.0%
no.ruter.mobile;4;3;25.0%
com.digitalchemy.recorder;4;2;50.0%
com.mangareader.onlineapp;4;2;50.0%
com.nsantosgil.blablafishing;4;2;50.0%
com.cloudflare.onedotonedotonedotone;4;1;75.0%
com.smartworld.enhancephotoquality;4;1;75.0%
fr.doctolib.www;4;1;75.0%
nl.ticketapp.sale;4;1;75.0%
watch.richface.androidwear.cyber;4;1;75.0%
app.groupcal.www;4;0;100.0%
co.quanyong.pinkbird;4;0;100.0%
com.bestonlinenews.newsspain;4;0;100.0%
com.bestweatherfor.bibleoffline;4;0;100.0%
com.chanel.weather.forecast.accu;4;0;100.0%
com.cint.opinionapp;4;0;100.0%
com.conceptberria.wattion;4;0;100.0%
com.delaware.empark;4;0;100.0%
com.escaperadar.escaperadar;4;0;100.0%
com.factory.kimloaiza;4;0;100.0%
com.geoactio.avilabus;4;0;100.0%
com.gonliapps.learnspanish;4;0;100.0%
com.instaonline;4;0;100.0%
com.live.wea.widget.channel;4;0;100.0%
com.microsoft.lists.public;4;0;100.0%
com.minerva;4;0;100.0%
com.outfit7.talkingnewsfree;4;0;100.0%
com.pay4vend.pay4vend;4;0;100.0%
com.plentybits.globalpiso;4;0;100.0%
com.qnap.qfile;4;0;100.0%
com.smartbox.smartboxbeneficiary;4;0;100.0%
com.tasnim.colorsplash;4;0;100.0%
com.tb.mobiclean;4;0;100.0%
com.tedrasoft.music.maker;4;0;100.0%
com.vertaler.dees;4;0;100.0%
com.vialsoft.radares;4;0;100.0%
com.wastickerapps.stickers;4;0;100.0%
com.wWorldometerrealtimeworldstatistics;4;0;100.0%
com.xenstudio.birthdaycake.photoframe;4;0;100.0%
com.zyy.TakeThemOff;4;0;100.0%
es.plus.yomvi;4;0;100.0%
eu.virtualtraining.rouvy.android;4;0;100.0%
free.movies.tv.shows.films.series.v2;4;0;100.0%
image.photoedit.photogallery;4;0;100.0%
net.wooga.junes;4;0;100.0%
no.bstcm.loyaltyapp.parque;4;0;100.0%
org.mityc.geogasolineras;4;0;100.0%
pl.znanylekarz;4;0;100.0%
pt.sibs.android.mbway;4;0;100.0%
santa.biblia.reina.valera.gratis;4;0;100.0%
uk.co.bybus.move;4;0;100.0%
com.infovehiculo.nicolapps.infovehiculo;5;33;84.85%
com.studiosol.afinadorlite;5;14;64.29%
com.funeasylearn.english;5;12;58.33%
com.funeasylearn.romanian;5;12;58.33%
com.produpress.immoweb;5;11;54.55%
com.mingle.VenezuelaCupid;5;10;50.0%
es.muface.MufaceMovil;5;10;50.0%
us.mitene;5;10;50.0%
com.polarsteps;5;9;44.44%
com.music.slideshow.videoeditor.videomaker;5;7;28.57%
com.musulmankarima.dating;5;7;28.57%
com.stereo.app;5;7;28.57%
com.ume.shortcut;5;7;28.57%
com.amadeus.cmt.client.android;5;6;16.67%
com.silbonshop.app;5;6;16.67%
uk.co.teambobk.f1calendarfree;5;6;16.67%
com.jaga.ibraceletplus.smartwristband;5;5;0.0%
sfcapital.publictoiletinsouthaustralia;5;5;0.0%
com.macsoftex.portrait;5;4;20.0%
com.orthobullets.Bullets;5;4;20.0%
com.taxislibres.conductor;5;4;20.0%
com.trickiapps.periodicosespanoles;5;4;20.0%
fr.carburogaz.stations;5;4;20.0%
com.daikineurope.online.controller;5;3;40.0%
fitness.online.app;5;3;40.0%
com.klikin.lasantapizza;5;2;60.0%
fr.officinea.cleanbeauty;5;2;60.0%
com.apowersoft.mirror;5;1;80.0%
com.bancamarch.bancamovil;5;1;80.0%
com.mc.fixitformiband2;5;1;80.0%
com.streamlabs;5;1;80.0%
com.tiktokcounter.app;5;1;80.0%
com.juan.cenassaludables;5;0;100.0%
com.mobincube.eliminar;5;0;100.0%
com.ragdollweapon.master;5;0;100.0%
com.realdream.kidspolice;5;0;100.0%
com.riatech.cookbook;5;0;100.0%
com.stremio.one;5;0;100.0%
com.surgeapp.zoe;5;0;100.0%
com.tocaboca.tocahairsalon4;5;0;100.0%
net.kosev.rulering;5;0;100.0%
com.lluraferi.sprinter;6;728;99.18%
com.y29tv.live.tv.spain;6;123;95.12%
com.vocento.diariomontanes;6;86;93.02%
com.vocento.idealgranada;6;81;92.59%
com.paseaperros.app;6;63;90.48%
media.video.music.musicplayer;6;59;89.83%
com.wemeetsafe.app15430;6;55;89.09%
com.lluraferi.lolacasademunt;6;53;88.68%
com.screentime.rc;6;43;86.05%
com.iphoneringtones.roars;6;35;82.86%
com.appsmotor.facechecker;6;34;82.35%
com.b2binacatalog.hersteragarden;6;34;82.35%
com.eston.bikinibottoms;6;30;80.0%
com.nonoapps.aumentarmasamuscular;6;29;79.31%
com.imo.android.imoim;6;28;78.57%
uk.co.motork.drivek.it;6;28;78.57%
ru.mybook;6;26;76.92%
com.mydiabetes;6;20;70.0%
com.gls.preciodelaluzhoy;6;17;64.71%
com.philips.sleepmapper.root;6;17;64.71%
info.newsapps.science;6;17;64.71%
com.pixamotion;6;16;62.5%
reverse.video.effect.app;6;15;60.0%
com.jazz.jazzworld;6;13;53.85%
com.rubenmayayo.reddit;6;13;53.85%
yallashoot.shoot.yalla.com.yallashoot.newapp;6;13;53.85%
com.dailybits.foodjournal;6;12;50.0%
com.fossil.wearables.fossil;6;12;50.0%
com.barkibu.app;6;11;45.45%
com.circle.profile.picture.border.maker.dp.instagram;6;11;45.45%
com.internation.garageband.music;6;11;45.45%
com.scannerapp.pdfscanner.documentscaner.docscannerappforandroid;6;10;40.0%
com.bitso.wallet;6;9;33.33%
com.iyia.repost;6;9;33.33%
com.paradox.gold;6;9;33.33%
com.smartsoftasia.perfume;6;9;33.33%
com.tempo.video.edit;6;9;33.33%
com.bluefishapp.videotoaudio;6;8;25.0%
com.fintonic;6;8;25.0%
com.photo.editor.games.boy.hairstyle;6;8;25.0%
com.pixelkraft.edgelighting;6;8;25.0%
com.sportsevents.livescore;6;8;25.0%
ru.ieronio.penthouse;6;8;25.0%
ru.otkritki.greetingcard;6;8;25.0%
smartgr.vintage.furniture;6;8;25.0%
com.agus.espa.calendario;6;7;14.29%
com.brunoprankcall.fakecall.fakecallerid.encantobrunoprank;6;7;14.29%
com.cognivint.cimsg;6;7;14.29%
com.homewhiz.global;6;7;14.29%
com.vocento.autocasion;6;7;14.29%
littleappas.Football.wallpapers;6;7;14.29%
pdf.converter.imagetopdf.jpgtopdf.createpdf;6;7;14.29%
photo.smile.red.eyes.changer.color;6;7;14.29%
smart.tv.wifi.remote.control.samcontrol;6;7;14.29%
smartgr.bedroomdecoration.ideas;6;7;14.29%
com.gruiz.farmaguardia;6;6;0.0%
com.lezhin.comics;6;6;0.0%
com.risilis.filtrodechoro;6;6;0.0%
ru.otkritkiok.pozdravleniya;6;6;0.0%
com.womanlog;6;5;16.67%
seat.code.giravolta.inurbastockholm;6;5;16.67%
assistencia.sanitaria.asc;6;4;33.33%
com.kydemy.mobile;6;4;33.33%
com.stonegate.mypub.iorder;6;4;33.33%
com.turner.tooncup;6;4;33.33%
com.benderdating.app;6;3;50.0%
com.psma.videomerge;6;3;50.0%
net.one97.paytm;6;3;50.0%
nl.moboa.myclay;6;3;50.0%
org.lds.bom;6;2;66.67%
com.kinky.fetlifestyle;6;1;83.33%
com.monisnap.allo;6;1;83.33%
com.omo.systems;6;1;83.33%
app.com.neinver.simply;6;0;100.0%
com.appmystique.businesscardmaker;6;0;100.0%
com.cocoa.parentalwa;6;0;100.0%
com.codeedifice.splitvideo;6;0;100.0%
com.colt;6;0;100.0%
com.ehf.app.android;6;0;100.0%
com.juduku.juduku;6;0;100.0%
com.kn.whoviewed;6;0;100.0%
com.psma.audioextractor;6;0;100.0%
com.redlucky.lockscreen.pattern;6;0;100.0%
com.revolut.business;6;0;100.0%
com.speakandtranslate.voicetranslator.alllanguages;6;0;100.0%
com.Stickers;6;0;100.0%
com.tiptapgames.pixel.cars;6;0;100.0%
com.tpx.top80bestringtones.newringtones;6;0;100.0%
com.twitter.android;6;0;100.0%
com.vitesia.soib;6;0;100.0%
com.yougov.mobile.online;6;0;100.0%
es.dae.cityxerpa;6;0;100.0%
hai.lior.ukaleletunerfree;6;0;100.0%
hippeis.com.photochecker;6;0;100.0%
org.telegram.plus;6;0;100.0%
w2a.W2Awww.lauramakeria.com;7;108;93.52%
com.lluraferi.xti;7;62;88.71%
com.scorp.wholite;7;26;73.08%
com.vivaz.vivazsalud;7;24;70.83%
com.scorp.who;7;23;69.57%
com.estmob.android.sendanywhere;7;22;68.18%
com.herreralemus.iv100.client;7;19;63.16%
squarepic.photogrid.squaregrid;7;19;63.16%
be.rtbf;7;16;56.25%
com.mexic.memes.stickers;7;12;41.67%
urmytype.app;7;11;36.36%
com.nestsport.sim;7;10;30.0%
reina.valera.nuevo.testamento;7;8;12.5%
com.apptastico.manualdeprimerosauxilios;7;7;0.0%
com.coches.app.android;7;7;0.0%
com.netease.newsreader.activity;7;7;0.0%
discover.color.clothes;7;7;0.0%
com.skylb.hola.app;7;6;14.29%
com.verti.vertidriver;7;6;14.29%
com.tronlinkpro.wallet;7;5;28.57%
com.corecitizenmobile.android;7;4;42.86%
com.random.chat.app;7;3;57.14%
com.sagales.appcorporativa;7;3;57.14%
tv.uscreen.torosenespana;7;3;57.14%
com.rstream.crafts;7;1;85.71%
com.binh.saphira.anime;7;0;100.0%
com.cyberlink.powerdirector.DRA140225;7;0;100.0%
com.interactvty.interactvtymobile.interactvty.fundacion;7;0;100.0%
com.watch.richface.shield;7;0;100.0%
espanachat.uh;7;0;100.0%
org.aleteia.presse;7;0;100.0%
com.cepsa.cepsa;8;130;93.85%
com.wallpaperhd.pikapikawallpaper;8;68;88.24%
com.thmobile.logomaker;8;56;85.71%
es.canarias7.android.rss;8;43;81.4%
com.lyrebirdstudio.collage;8;39;79.49%
com.volio.layout.photocollage.collagemaker;8;35;77.14%
com.alboran.corazon;8;31;74.19%
com.gasall;8;31;74.19%
com.gospace.trasplantehemato2022;8;29;72.41%
com.opalaplicacionesmoviles.cdscmetladehesa;8;25;68.0%
com.project.vivareal;8;25;68.0%
com.brandbassadoras.brandbassador;8;24;66.67%
com.fesalyteranysa.canales.tdt.espana.tv;8;24;66.67%
com.repotools.whatplay;8;24;66.67%
com.limatech.dayschallenge.dayschallenge;8;20;60.0%
com.playground.androidapp;8;20;60.0%
littleappas.tvshelves;8;19;57.89%
com.VAD.Short.Dress.Girl.Photo.Montage;8;18;55.56%
littleappas.garden.designs;8;18;55.56%
com.baiwang.squareblend;8;17;52.94%
com.mason.wooplus;8;16;50.0%
com.gaiamtv;8;14;42.86%
com.kawaii.cute.wallpaper.kawaii.hdwallpaper;8;13;38.46%
com.pastelwallpaper.colorscutewallpapers.kawaianime.girlycute.offlinebackgrounds.aesthetic;8;13;38.46%
com.popularapp.sevenmins;8;13;38.46%
voiceapp.AlexaCommands;8;13;38.46%
com.musicdavay.com;8;12;33.33%
com.muzmatch.muzmatchapp;8;12;33.33%
com.comrecapps.postres.caseros.faciles;8;11;27.27%
com.asiainno.uplive.aiglamour;8;10;20.0%
com.comrecapps.recetas.comida.casera;8;10;20.0%
com.vilanova.app;8;10;20.0%
com.cliomuseapp.cliomuseapp;8;9;11.11%
com.smartmob.six.pack.photo.editor.real;8;9;11.11%
